flyTime,localTime,windSpeed
701.6,6:09:30.52 PM,1.0997184
701.7,6:09:30.63 PM,1.0997184
701.8,6:09:30.73 PM,1.0997184
701.9,6:09:30.83 PM,1.0997184
702.0,6:09:30.90 PM,1.0997184
702.1,6:09:31.00 PM,1.0997184
702.2,6:09:31.10 PM,1.0997184
702.3,6:09:31.20 PM,1.0997184
702.4,6:09:31.30 PM,1.0997184
702.5,6:09:31.40 PM,1.0997184
702.6,6:09:31.50 PM,1.0997184
702.7,6:09:31.60 PM,1.0997184
702.8,6:09:31.66 PM,1.0997184
702.9,6:09:31.76 PM,1.0997184
703.0,6:09:31.90 PM,1.0997184
703.1,6:09:32.00 PM,1.0997184
703.2,6:09:32.07 PM,1.0997184
703.3,6:09:32.18 PM,1.0997184
703.4,6:09:32.29 PM,1.0997184
703.5,6:09:32.39 PM,1.0997184
703.6,6:09:32.49 PM,1.0997184
703.7,6:09:32.59 PM,1.0997184
703.8,6:09:32.70 PM,1.0997184
703.9,6:09:32.79 PM,1.0997184
704.0,6:09:32.90 PM,1.0997184
704.1,6:09:33.00 PM,1.0997184
704.2,6:09:33.10 PM,1.0997184
704.3,6:09:33.21 PM,1.0997184
704.4,6:09:33.31 PM,1.0997184
704.5,6:09:33.41 PM,1.1980672
704.6,6:09:33.51 PM,1.1980672
704.7,6:09:33.61 PM,1.1980672
704.8,6:09:33.72 PM,1.1980672
704.9,6:09:33.80 PM,1.1980672
705.0,6:09:33.93 PM,1.1980672
705.1,6:09:34.03 PM,1.1980672
705.2,6:09:34.10 PM,1.1980672
705.3,6:09:34.20 PM,1.1980672
705.4,6:09:34.30 PM,1.1980672
705.5,6:09:34.40 PM,1.1980672
705.6,6:09:34.50 PM,1.1980672
705.7,6:09:34.60 PM,1.1980672
705.8,6:09:34.70 PM,1.1980672
705.9,6:09:34.80 PM,1.1980672
706.0,6:09:34.90 PM,1.1980672
706.1,6:09:35.00 PM,1.1980672
706.2,6:09:35.06 PM,1.1980672
706.3,6:09:35.16 PM,1.1980672
706.4,6:09:35.27 PM,1.1980672
706.5,6:09:35.37 PM,1.296416
706.6,6:09:35.47 PM,1.296416
706.7,6:09:35.57 PM,1.296416
706.8,6:09:35.67 PM,1.296416
706.9,6:09:35.78 PM,1.296416
707.0,6:09:35.88 PM,1.296416
707.1,6:09:35.98 PM,1.296416
707.2,6:09:36.08 PM,1.296416
707.3,6:09:36.19 PM,1.296416
707.4,6:09:36.30 PM,1.296416
707.5,6:09:36.40 PM,1.296416
707.6,6:09:36.50 PM,1.296416
707.7,6:09:36.61 PM,1.3992352
707.8,6:09:36.71 PM,1.3992352
707.9,6:09:36.81 PM,1.3992352
708.0,6:09:36.91 PM,1.3992352
708.1,6:09:37.01 PM,1.3992352
708.2,6:09:37.12 PM,1.3992352
708.3,6:09:37.22 PM,1.3992352
708.4,6:09:37.32 PM,1.3992352
708.5,6:09:37.43 PM,1.3992352
708.6,6:09:37.54 PM,1.3992352
708.7,6:09:37.60 PM,1.497584
708.8,6:09:37.70 PM,1.497584
708.9,6:09:37.80 PM,1.497584
709.0,6:09:37.90 PM,1.497584
709.1,6:09:38.00 PM,1.497584
709.2,6:09:38.10 PM,1.497584
709.3,6:09:38.20 PM,1.497584
709.4,6:09:38.30 PM,1.497584
709.5,6:09:38.40 PM,1.497584
709.6,6:09:38.47 PM,1.497584
709.7,6:09:38.57 PM,1.5959328
709.8,6:09:38.68 PM,1.5959328
709.9,6:09:38.78 PM,1.5959328
710.0,6:09:38.89 PM,1.5959328
710.1,6:09:38.99 PM,1.5959328
710.2,6:09:39.09 PM,1.5959328
710.3,6:09:39.19 PM,1.5959328
710.4,6:09:39.30 PM,1.5959328
710.5,6:09:39.40 PM,1.5959328
710.6,6:09:39.50 PM,1.5959328
710.7,6:09:39.60 PM,1.5959328
710.8,6:09:39.70 PM,1.6987519999999998
710.9,6:09:39.81 PM,1.6987519999999998
711.0,6:09:39.91 PM,1.6987519999999998
711.1,6:09:40.01 PM,1.6987519999999998
711.2,6:09:40.11 PM,1.6987519999999998
711.3,6:09:40.22 PM,1.6987519999999998
711.4,6:09:40.32 PM,1.6987519999999998
711.5,6:09:40.42 PM,1.6987519999999998
711.6,6:09:40.52 PM,1.6987519999999998
711.7,6:09:40.60 PM,1.6987519999999998
711.8,6:09:40.73 PM,1.6987519999999998
711.9,6:09:40.80 PM,1.6987519999999998
712.0,6:09:40.93 PM,1.6987519999999998
712.1,6:09:41.00 PM,1.6987519999999998
712.2,6:09:41.10 PM,1.6987519999999998
712.3,6:09:41.20 PM,1.6987519999999998
712.4,6:09:41.30 PM,1.7971007999999997
712.5,6:09:41.40 PM,1.7971007999999997
712.6,6:09:41.50 PM,1.7971007999999997
712.7,6:09:41.60 PM,1.7971007999999997
712.8,6:09:41.66 PM,1.7971007999999997
712.9,6:09:41.77 PM,1.7971007999999997
713.0,6:09:41.87 PM,1.7971007999999997
713.1,6:09:41.98 PM,1.7971007999999997
713.2,6:09:42.08 PM,1.7971007999999997
713.3,6:09:42.18 PM,1.7971007999999997
713.4,6:09:42.28 PM,1.7971007999999997
713.5,6:09:42.38 PM,1.7971007999999997
713.6,6:09:42.49 PM,1.7971007999999997
713.7,6:09:42.59 PM,1.7971007999999997
713.8,6:09:42.69 PM,1.7971007999999997
713.9,6:09:42.80 PM,1.7971007999999997
714.0,6:09:42.90 PM,1.7971007999999997
714.1,6:09:43.00 PM,1.7971007999999997
714.2,6:09:43.11 PM,1.7971007999999997
714.3,6:09:43.21 PM,1.7971007999999997
714.4,6:09:43.32 PM,1.89992
714.5,6:09:43.42 PM,1.89992
714.6,6:09:43.52 PM,1.89992
714.7,6:09:43.62 PM,1.89992
714.8,6:09:43.73 PM,1.89992
714.9,6:09:43.80 PM,1.89992
715.0,6:09:43.93 PM,1.89992
715.1,6:09:44.03 PM,1.89992
715.2,6:09:44.10 PM,1.89992
715.3,6:09:44.20 PM,1.89992
715.4,6:09:44.30 PM,1.89992
715.5,6:09:44.40 PM,1.89992
715.6,6:09:44.50 PM,1.89992
715.7,6:09:44.60 PM,1.89992
715.8,6:09:44.70 PM,1.89992
715.9,6:09:44.80 PM,1.89992
716.0,6:09:44.90 PM,1.89992
716.1,6:09:45.00 PM,1.89992
716.2,6:09:45.06 PM,1.89992
716.3,6:09:45.16 PM,1.89992
716.4,6:09:45.27 PM,1.89992
716.5,6:09:45.37 PM,1.89992
716.6,6:09:45.48 PM,1.89992
716.7,6:09:45.58 PM,1.89992
716.8,6:09:45.68 PM,1.89992
716.9,6:09:45.79 PM,1.89992
717.0,6:09:45.90 PM,1.89992
717.1,6:09:46.00 PM,1.89992
717.2,6:09:46.10 PM,1.89992
717.3,6:09:46.21 PM,1.89992
717.4,6:09:46.31 PM,1.89992
717.5,6:09:46.41 PM,1.89992
717.6,6:09:46.52 PM,1.89992
717.7,6:09:46.62 PM,1.89992
717.8,6:09:46.72 PM,1.89992
717.9,6:09:46.82 PM,1.89992
718.0,6:09:46.92 PM,1.89992
718.1,6:09:47.02 PM,1.89992
718.2,6:09:47.13 PM,1.89992
718.3,6:09:47.23 PM,1.89992
718.4,6:09:47.33 PM,1.89992
718.5,6:09:47.43 PM,1.89992
718.6,6:09:47.50 PM,1.89992
718.7,6:09:47.60 PM,1.89992
718.8,6:09:47.70 PM,1.89992
718.9,6:09:47.80 PM,1.89992
719.0,6:09:47.90 PM,1.89992
719.1,6:09:48.00 PM,1.89992
719.2,6:09:48.10 PM,1.89992
719.3,6:09:48.20 PM,1.89992
719.4,6:09:48.30 PM,1.89992
719.5,6:09:48.40 PM,1.89992
719.6,6:09:48.46 PM,1.89992
719.7,6:09:48.57 PM,1.7971007999999997
719.8,6:09:48.70 PM,1.7971007999999997
719.9,6:09:48.77 PM,1.7971007999999997
720.0,6:09:48.87 PM,1.7971007999999997
720.1,6:09:48.98 PM,1.7971007999999997
720.2,6:09:49.08 PM,1.7971007999999997
720.3,6:09:49.18 PM,1.7971007999999997
720.4,6:09:49.29 PM,1.7971007999999997
720.5,6:09:49.40 PM,1.7971007999999997
720.6,6:09:49.50 PM,1.7971007999999997
720.7,6:09:49.60 PM,1.7971007999999997
720.8,6:09:49.70 PM,1.7971007999999997
720.9,6:09:49.81 PM,1.7971007999999997
721.0,6:09:49.91 PM,1.7971007999999997
721.1,6:09:50.01 PM,1.7971007999999997
721.2,6:09:50.12 PM,1.7971007999999997
721.3,6:09:50.22 PM,1.7971007999999997
721.4,6:09:50.32 PM,1.7971007999999997
721.5,6:09:50.40 PM,1.7971007999999997
721.6,6:09:50.50 PM,1.7971007999999997
721.7,6:09:50.60 PM,1.7971007999999997
721.8,6:09:50.70 PM,1.7971007999999997
721.9,6:09:50.80 PM,1.7971007999999997
722.0,6:09:50.90 PM,1.7971007999999997
722.1,6:09:51.00 PM,1.7971007999999997
722.2,6:09:51.10 PM,1.7971007999999997
722.3,6:09:51.16 PM,1.7971007999999997
722.4,6:09:51.27 PM,1.7971007999999997
722.5,6:09:51.37 PM,1.7971007999999997
722.6,6:09:51.47 PM,1.7971007999999997
722.7,6:09:51.57 PM,1.7971007999999997
722.8,6:09:51.70 PM,1.7971007999999997
722.9,6:09:51.78 PM,1.7971007999999997
723.0,6:09:51.88 PM,1.7971007999999997
723.1,6:09:51.98 PM,1.7971007999999997
723.2,6:09:52.08 PM,1.7971007999999997
723.3,6:09:52.19 PM,1.7971007999999997
723.4,6:09:52.29 PM,1.7971007999999997
723.5,6:09:52.39 PM,1.7971007999999997
723.6,6:09:52.50 PM,1.7971007999999997
723.7,6:09:52.60 PM,1.7971007999999997
723.8,6:09:52.70 PM,1.7971007999999997
723.9,6:09:52.80 PM,1.7971007999999997
724.0,6:09:52.91 PM,1.7971007999999997
724.1,6:09:53.01 PM,1.7971007999999997
724.2,6:09:53.11 PM,1.7971007999999997
724.3,6:09:53.21 PM,1.7971007999999997
724.4,6:09:53.31 PM,1.7971007999999997
724.5,6:09:53.42 PM,1.7971007999999997
724.6,6:09:53.52 PM,1.7971007999999997
724.7,6:09:53.62 PM,1.7971007999999997
724.8,6:09:53.73 PM,1.7971007999999997
724.9,6:09:53.83 PM,1.7971007999999997
725.0,6:09:53.93 PM,1.7971007999999997
725.1,6:09:54.03 PM,1.7971007999999997
725.2,6:09:54.10 PM,1.7971007999999997
725.3,6:09:54.20 PM,1.7971007999999997
725.4,6:09:54.30 PM,1.7971007999999997
725.5,6:09:54.40 PM,1.7971007999999997
725.6,6:09:54.50 PM,1.7971007999999997
725.7,6:09:54.60 PM,1.7971007999999997
725.8,6:09:54.70 PM,1.7971007999999997
725.9,6:09:54.80 PM,1.7971007999999997
726.0,6:09:54.87 PM,1.7971007999999997
726.1,6:09:54.97 PM,1.7971007999999997
726.2,6:09:55.07 PM,1.7971007999999997
726.3,6:09:55.18 PM,1.7971007999999997
726.4,6:09:55.28 PM,1.7971007999999997
726.5,6:09:55.39 PM,1.7971007999999997
726.6,6:09:55.49 PM,1.7971007999999997
726.7,6:09:55.60 PM,1.7971007999999997
726.8,6:09:55.70 PM,1.7971007999999997
726.9,6:09:55.80 PM,1.7971007999999997
727.0,6:09:55.90 PM,1.7971007999999997
727.1,6:09:56.00 PM,1.89992
727.2,6:09:56.11 PM,1.89992
727.3,6:09:56.21 PM,1.89992
727.4,6:09:56.31 PM,1.89992
727.5,6:09:56.41 PM,1.89992
727.6,6:09:56.52 PM,1.89992
727.7,6:09:56.60 PM,1.89992
727.8,6:09:56.73 PM,1.89992
727.9,6:09:56.80 PM,1.89992
728.0,6:09:56.93 PM,1.89992
728.1,6:09:57.03 PM,1.89992
728.2,6:09:57.10 PM,1.89992
728.3,6:09:57.24 PM,1.89992
728.4,6:09:57.30 PM,1.89992
728.5,6:09:57.40 PM,1.89992
728.6,6:09:57.50 PM,1.89992
728.7,6:09:57.60 PM,1.89992
728.8,6:09:57.70 PM,1.89992
728.9,6:09:57.80 PM,1.89992
729.0,6:09:57.90 PM,1.89992
729.1,6:09:58.00 PM,1.89992
729.2,6:09:58.10 PM,1.89992
729.3,6:09:58.16 PM,1.89992
729.4,6:09:58.28 PM,1.89992
729.5,6:09:58.38 PM,1.89992
729.6,6:09:58.48 PM,1.89992
729.7,6:09:58.58 PM,1.89992
729.8,6:09:58.69 PM,1.89992
729.9,6:09:58.79 PM,1.89992
730.0,6:09:58.89 PM,1.89992
730.1,6:09:58.99 PM,1.89992
730.2,6:09:59.10 PM,1.89992
730.3,6:09:59.20 PM,1.89992
730.4,6:09:59.31 PM,1.89992
730.5,6:09:59.41 PM,1.89992
730.6,6:09:59.51 PM,1.89992
730.7,6:09:59.62 PM,1.89992
730.8,6:09:59.72 PM,1.89992
730.9,6:09:59.82 PM,1.89992
731.0,6:09:59.92 PM,1.89992
731.1,6:10:00.02 PM,1.89992
731.2,6:10:00.13 PM,1.89992
731.3,6:10:00.20 PM,1.89992
731.4,6:10:00.30 PM,1.89992
731.5,6:10:00.43 PM,1.89992
731.6,6:10:00.50 PM,1.89992
731.7,6:10:00.60 PM,1.89992
731.8,6:10:00.70 PM,1.89992
731.9,6:10:00.80 PM,1.89992
732.0,6:10:00.90 PM,1.89992
732.1,6:10:01.00 PM,1.89992
732.2,6:10:01.10 PM,1.89992
732.3,6:10:01.20 PM,1.89992
732.4,6:10:01.26 PM,1.89992
732.5,6:10:01.36 PM,1.89992
732.6,6:10:01.47 PM,1.89992
732.7,6:10:01.57 PM,1.89992
732.8,6:10:01.68 PM,1.89992
732.9,6:10:01.78 PM,1.89992
733.0,6:10:01.88 PM,1.89992
733.1,6:10:01.98 PM,1.89992
733.2,6:10:02.09 PM,1.89992
733.3,6:10:02.19 PM,1.89992
733.4,6:10:02.29 PM,1.89992
733.5,6:10:02.40 PM,1.89992
733.6,6:10:02.50 PM,1.89992
733.7,6:10:02.60 PM,1.89992
733.8,6:10:02.71 PM,1.89992
733.9,6:10:02.81 PM,1.89992
734.0,6:10:02.91 PM,1.89992
734.1,6:10:03.01 PM,1.89992
734.2,6:10:03.12 PM,1.89992
734.3,6:10:03.20 PM,1.89992
734.4,6:10:03.33 PM,1.89992
734.5,6:10:03.43 PM,1.89992
734.6,6:10:03.53 PM,1.89992
734.7,6:10:03.63 PM,1.89992
734.8,6:10:03.70 PM,1.89992
734.9,6:10:03.80 PM,1.89992
735.0,6:10:03.90 PM,1.89992
735.1,6:10:04.00 PM,1.89992
735.2,6:10:04.10 PM,1.89992
735.3,6:10:04.20 PM,1.89992
735.4,6:10:04.30 PM,1.89992
735.5,6:10:04.40 PM,1.89992
735.6,6:10:04.47 PM,1.89992
735.7,6:10:04.56 PM,1.89992
735.8,6:10:04.70 PM,1.89992
735.9,6:10:04.77 PM,1.89992
736.0,6:10:04.87 PM,1.89992
736.1,6:10:04.97 PM,1.89992
736.2,6:10:05.07 PM,1.89992
736.3,6:10:05.20 PM,1.89992
736.4,6:10:05.28 PM,1.89992
736.5,6:10:05.38 PM,1.9982688
736.6,6:10:05.49 PM,1.9982688
736.7,6:10:05.59 PM,1.9982688
736.8,6:10:05.69 PM,1.9982688
736.9,6:10:05.80 PM,1.9982688
737.0,6:10:05.90 PM,1.9982688
737.1,6:10:06.00 PM,1.9982688
737.2,6:10:06.11 PM,1.89992
737.3,6:10:06.21 PM,1.89992
737.4,6:10:06.31 PM,1.89992
737.5,6:10:06.41 PM,1.89992
737.6,6:10:06.51 PM,1.9982688
737.7,6:10:06.60 PM,1.9982688
737.8,6:10:06.70 PM,1.9982688
737.9,6:10:06.83 PM,1.9982688
738.0,6:10:06.90 PM,1.9982688
738.1,6:10:07.03 PM,1.9982688
738.2,6:10:07.14 PM,1.9982688
738.3,6:10:07.20 PM,1.9982688
738.4,6:10:07.30 PM,1.9982688
738.5,6:10:07.40 PM,1.9982688
738.6,6:10:07.50 PM,1.9982688
738.7,6:10:07.60 PM,1.9982688
738.8,6:10:07.70 PM,1.9982688
738.9,6:10:07.80 PM,1.9982688
739.0,6:10:07.90 PM,1.9982688
739.1,6:10:08.00 PM,1.9982688
739.2,6:10:08.10 PM,1.9982688
739.3,6:10:08.16 PM,1.9982688
739.4,6:10:08.26 PM,1.9982688
739.5,6:10:08.37 PM,1.9982688
739.6,6:10:08.47 PM,1.9982688
739.7,6:10:08.57 PM,1.9982688
739.8,6:10:08.70 PM,1.9982688
739.9,6:10:08.78 PM,1.9982688
740.0,6:10:08.88 PM,1.9982688
740.1,6:10:08.99 PM,1.9982688
740.2,6:10:09.09 PM,1.9982688
740.3,6:10:09.19 PM,1.9982688
740.4,6:10:09.30 PM,1.9982688
740.5,6:10:09.40 PM,1.9982688
740.6,6:10:09.50 PM,1.9982688
740.7,6:10:09.61 PM,1.9982688
740.8,6:10:09.71 PM,1.9982688
740.9,6:10:09.80 PM,1.9982688
741.0,6:10:09.90 PM,1.9982688
741.1,6:10:10.02 PM,1.9982688
741.2,6:10:10.13 PM,1.9982688
741.3,6:10:10.20 PM,1.9982688
741.4,6:10:10.33 PM,1.9982688
741.5,6:10:10.43 PM,1.9982688
741.6,6:10:10.50 PM,1.9982688
741.7,6:10:10.60 PM,1.9982688
741.8,6:10:10.70 PM,1.9982688
741.9,6:10:10.80 PM,1.9982688
742.0,6:10:10.90 PM,1.9982688
742.1,6:10:11.00 PM,1.9982688
742.2,6:10:11.10 PM,1.9982688
742.3,6:10:11.20 PM,1.9982688
742.4,6:10:11.30 PM,1.9982688
742.5,6:10:11.40 PM,1.9982688
742.6,6:10:11.50 PM,1.9982688
742.7,6:10:11.56 PM,1.9982688
742.8,6:10:11.66 PM,1.9982688
742.9,6:10:11.77 PM,1.9982688
743.0,6:10:11.87 PM,1.9982688
743.1,6:10:11.97 PM,1.9982688
743.2,6:10:12.07 PM,1.9982688
743.3,6:10:12.18 PM,1.9982688
743.4,6:10:12.28 PM,1.9982688
743.5,6:10:12.38 PM,1.9982688
743.6,6:10:12.49 PM,1.9982688
743.7,6:10:12.59 PM,1.9982688
743.8,6:10:12.70 PM,1.9982688
743.9,6:10:12.80 PM,1.9982688
744.0,6:10:12.90 PM,1.9982688
744.1,6:10:13.00 PM,2.0966176
744.2,6:10:13.11 PM,2.0966176
744.3,6:10:13.21 PM,2.0966176
744.4,6:10:13.31 PM,2.0966176
744.5,6:10:13.42 PM,2.0966176
744.6,6:10:13.52 PM,2.0966176
744.7,6:10:13.63 PM,2.0966176
744.8,6:10:13.70 PM,2.0966176
744.9,6:10:13.80 PM,2.0966176
745.0,6:10:13.90 PM,2.0966176
745.1,6:10:14.00 PM,2.0966176
745.2,6:10:14.10 PM,2.0966176
745.3,6:10:14.20 PM,2.0966176
745.4,6:10:14.30 PM,2.0966176
745.5,6:10:14.40 PM,2.0966176
745.6,6:10:14.50 PM,2.0966176
745.7,6:10:14.60 PM,2.0966176
745.8,6:10:14.70 PM,2.0966176
745.9,6:10:14.80 PM,2.0966176
746.0,6:10:14.90 PM,2.0966176
746.1,6:10:14.96 PM,2.0966176
746.2,6:10:15.06 PM,2.0966176
746.3,6:10:15.17 PM,2.0966176
746.4,6:10:15.27 PM,2.0966176
746.5,6:10:15.37 PM,2.0966176
746.6,6:10:15.47 PM,2.0966176
746.7,6:10:15.58 PM,1.9982688
746.8,6:10:15.68 PM,1.9982688
746.9,6:10:15.79 PM,1.9982688
747.0,6:10:15.89 PM,1.9982688
747.1,6:10:15.99 PM,2.0966176
747.2,6:10:16.10 PM,2.0966176
747.3,6:10:16.20 PM,2.0966176
747.4,6:10:16.30 PM,2.0966176
747.5,6:10:16.40 PM,2.0966176
747.6,6:10:16.50 PM,2.0966176
747.7,6:10:16.61 PM,2.0966176
747.8,6:10:16.71 PM,2.0966176
747.9,6:10:16.82 PM,2.0966176
748.0,6:10:16.90 PM,2.0966176
748.1,6:10:17.02 PM,2.0966176
748.2,6:10:17.13 PM,1.9982688
748.3,6:10:17.23 PM,1.9982688
748.4,6:10:17.30 PM,1.9982688
748.5,6:10:17.40 PM,1.9982688
748.6,6:10:17.50 PM,1.9982688
748.7,6:10:17.60 PM,1.9982688
748.8,6:10:17.70 PM,1.9982688
748.9,6:10:17.76 PM,1.9982688
749.0,6:10:17.86 PM,1.9982688
749.1,6:10:17.97 PM,1.9982688
749.2,6:10:18.07 PM,1.9982688
749.3,6:10:18.18 PM,1.9982688
749.4,6:10:18.28 PM,1.9982688
749.5,6:10:18.38 PM,2.0966176
749.6,6:10:18.49 PM,2.0966176
749.7,6:10:18.59 PM,2.0966176
749.8,6:10:18.69 PM,2.0966176
749.9,6:10:18.80 PM,2.0966176
750.0,6:10:18.90 PM,2.0966176
750.1,6:10:19.00 PM,2.0966176
750.2,6:10:19.11 PM,2.0966176
750.3,6:10:19.21 PM,2.0966176
750.4,6:10:19.32 PM,2.0966176
750.5,6:10:19.42 PM,2.0966176
750.6,6:10:19.52 PM,1.9982688
750.7,6:10:19.63 PM,1.9982688
750.8,6:10:19.73 PM,1.9982688
750.9,6:10:19.80 PM,1.9982688
751.0,6:10:19.93 PM,1.9982688
751.1,6:10:20.03 PM,1.9982688
751.2,6:10:20.10 PM,1.9982688
751.3,6:10:20.20 PM,1.9982688
751.4,6:10:20.30 PM,1.9982688
751.5,6:10:20.40 PM,1.9982688
751.6,6:10:20.50 PM,1.9982688
751.7,6:10:20.60 PM,1.9982688
751.8,6:10:20.70 PM,1.9982688
751.9,6:10:20.80 PM,1.9982688
752.0,6:10:20.90 PM,1.9982688
752.1,6:10:20.96 PM,1.9982688
752.2,6:10:21.06 PM,1.9982688
752.3,6:10:21.17 PM,1.9982688
752.4,6:10:21.27 PM,1.9982688
752.5,6:10:21.37 PM,1.9982688
752.6,6:10:21.48 PM,1.9982688
752.7,6:10:21.58 PM,1.9982688
752.8,6:10:21.69 PM,1.9982688
752.9,6:10:21.79 PM,1.9982688
753.0,6:10:21.89 PM,1.9982688
753.1,6:10:22.00 PM,1.9982688
753.2,6:10:22.10 PM,1.9982688
753.3,6:10:22.20 PM,1.9982688
753.4,6:10:22.30 PM,1.9982688
753.5,6:10:22.40 PM,1.9982688
753.6,6:10:22.51 PM,1.9982688
753.7,6:10:22.61 PM,1.89992
753.8,6:10:22.72 PM,1.89992
753.9,6:10:22.82 PM,1.89992
754.0,6:10:22.92 PM,1.89992
754.1,6:10:23.02 PM,1.89992
754.2,6:10:23.13 PM,1.89992
754.3,6:10:23.20 PM,1.89992
754.4,6:10:23.30 PM,1.89992
754.5,6:10:23.40 PM,1.89992
754.6,6:10:23.50 PM,1.89992
754.7,6:10:23.60 PM,1.89992
754.8,6:10:23.70 PM,1.89992
754.9,6:10:23.76 PM,1.89992
755.0,6:10:23.90 PM,1.89992
755.1,6:10:23.96 PM,1.89992
755.2,6:10:24.06 PM,1.89992
755.3,6:10:24.17 PM,1.89992
755.4,6:10:24.27 PM,1.89992
755.5,6:10:24.40 PM,1.89992
755.6,6:10:24.47 PM,1.89992
755.7,6:10:24.57 PM,1.89992
755.8,6:10:24.68 PM,1.89992
755.9,6:10:24.79 PM,1.89992
756.0,6:10:24.89 PM,1.89992
756.1,6:10:25.00 PM,1.89992
756.2,6:10:25.10 PM,1.89992
756.3,6:10:25.20 PM,1.89992
756.4,6:10:25.31 PM,1.89992
756.5,6:10:25.41 PM,1.89992
756.6,6:10:25.51 PM,1.89992
756.7,6:10:25.61 PM,1.89992
756.8,6:10:25.71 PM,1.89992
756.9,6:10:25.80 PM,1.89992
757.0,6:10:25.92 PM,1.89992
757.1,6:10:26.03 PM,1.89992
757.2,6:10:26.13 PM,1.89992
757.3,6:10:26.24 PM,1.89992
757.4,6:10:26.30 PM,1.89992
757.5,6:10:26.40 PM,1.89992
757.6,6:10:26.50 PM,1.89992
757.7,6:10:26.60 PM,1.89992
757.8,6:10:26.70 PM,1.89992
757.9,6:10:26.80 PM,1.89992
758.0,6:10:26.90 PM,1.89992
758.1,6:10:27.00 PM,1.89992
758.2,6:10:27.10 PM,1.89992
758.3,6:10:27.16 PM,1.89992
758.4,6:10:27.26 PM,1.89992
758.5,6:10:27.37 PM,1.89992
758.6,6:10:27.47 PM,1.7971007999999997
758.7,6:10:27.57 PM,1.7971007999999997
758.8,6:10:27.67 PM,1.7971007999999997
758.9,6:10:27.78 PM,1.7971007999999997
759.0,6:10:27.89 PM,1.7971007999999997
759.1,6:10:27.99 PM,1.7971007999999997
759.2,6:10:28.09 PM,1.7971007999999997
759.3,6:10:28.20 PM,1.7971007999999997
759.4,6:10:28.30 PM,1.7971007999999997
759.5,6:10:28.40 PM,1.7971007999999997
759.6,6:10:28.50 PM,1.7971007999999997
759.7,6:10:28.61 PM,1.7971007999999997
759.8,6:10:28.71 PM,1.7971007999999997
759.9,6:10:28.80 PM,1.7971007999999997
760.0,6:10:28.92 PM,1.7971007999999997
760.1,6:10:29.02 PM,1.7971007999999997
760.2,6:10:29.12 PM,1.7971007999999997
760.3,6:10:29.20 PM,1.7971007999999997
760.4,6:10:29.33 PM,1.6987519999999998
760.5,6:10:29.40 PM,1.6987519999999998
760.6,6:10:29.53 PM,1.6987519999999998
760.7,6:10:29.63 PM,1.6987519999999998
760.8,6:10:29.70 PM,1.6987519999999998
760.9,6:10:29.80 PM,1.6987519999999998
761.0,6:10:29.90 PM,1.6987519999999998
761.1,6:10:30.00 PM,1.6987519999999998
761.2,6:10:30.10 PM,1.6987519999999998
761.3,6:10:30.20 PM,1.6987519999999998
761.4,6:10:30.30 PM,1.6987519999999998
761.5,6:10:30.40 PM,1.6987519999999998
761.6,6:10:30.46 PM,1.6987519999999998
761.7,6:10:30.56 PM,1.6987519999999998
761.8,6:10:30.66 PM,1.6987519999999998
761.9,6:10:30.77 PM,1.6987519999999998
762.0,6:10:30.87 PM,1.6987519999999998
762.1,6:10:30.97 PM,1.6987519999999998
762.2,6:10:31.07 PM,1.6987519999999998
762.3,6:10:31.18 PM,1.6987519999999998
762.4,6:10:31.28 PM,1.6987519999999998
762.5,6:10:31.38 PM,1.6987519999999998
762.6,6:10:31.48 PM,1.6987519999999998
762.7,6:10:31.58 PM,1.6987519999999998
762.8,6:10:31.69 PM,1.6987519999999998
762.9,6:10:31.79 PM,1.6987519999999998
763.0,6:10:31.90 PM,1.6987519999999998
763.1,6:10:32.00 PM,1.5959328
763.2,6:10:32.10 PM,1.5959328
763.3,6:10:32.21 PM,1.5959328
763.4,6:10:32.31 PM,1.5959328
763.5,6:10:32.42 PM,1.5959328
763.6,6:10:32.50 PM,1.5959328
763.7,6:10:32.63 PM,1.5959328
763.8,6:10:32.73 PM,1.5959328
763.9,6:10:32.80 PM,1.5959328
764.0,6:10:32.94 PM,1.5959328
764.1,6:10:33.00 PM,1.5959328
764.2,6:10:33.10 PM,1.5959328
764.3,6:10:33.20 PM,1.5959328
764.4,6:10:33.30 PM,1.5959328
764.5,6:10:33.40 PM,1.5959328
764.6,6:10:33.50 PM,1.5959328
764.7,6:10:33.60 PM,1.5959328
764.8,6:10:33.70 PM,1.5959328
764.9,6:10:33.76 PM,1.5959328
765.0,6:10:33.86 PM,1.5959328
765.1,6:10:33.97 PM,1.5959328
765.2,6:10:34.07 PM,1.5959328
765.3,6:10:34.17 PM,1.5959328
765.4,6:10:34.28 PM,1.5959328
765.5,6:10:34.39 PM,1.5959328
765.6,6:10:34.49 PM,1.5959328
765.7,6:10:34.59 PM,1.5959328
765.8,6:10:34.69 PM,1.5959328
765.9,6:10:34.79 PM,1.5959328
766.0,6:10:34.90 PM,1.5959328
766.1,6:10:35.00 PM,1.5959328
766.2,6:10:35.10 PM,1.5959328
766.3,6:10:35.21 PM,1.497584
766.4,6:10:35.31 PM,1.497584
766.5,6:10:35.42 PM,1.497584
766.6,6:10:35.52 PM,1.497584
766.7,6:10:35.60 PM,1.497584
766.8,6:10:35.73 PM,1.497584
766.9,6:10:35.80 PM,1.497584
